,Nicks,Points_1,Points_2,Points_3,Total Points
1,Detetive AIine,0,715,540,1255
2,BES ego illusion,500,110,600,1210
3,eusouolucas,650,385,120,1155
4,vclf,550,55,360,965
5,BES Toddy,0,55,780,835
6,FOUR Dairon,0,55,660,715
7,Sh0W,0,605,0,605
8,TFx D KLEIN,0,550,0,550
9,Faret,0,495,0,495
10,Slooper,450,0,0,450
11,BEE Barry,0,110,300,410
12,EMS Zanaron,350,55,0,405
13,KDA Nefalla,0,330,0,330
14,TFT Andreeker,300,0,0,300
15,TFx Creitu,100,55,120,275
16,LeS Allanzim,0,275,0,275
17,BES DobZ,200,55,0,255
18,TFx Rasta,250,0,0,250
19,d00pE,100,0,120,220
20,inc mplete,0,220,0,220
21,BEE itachi,0,55,120,175
22,JosneyQT,0,110,60,170
23,directorayres,50,110,0,160
24,AI CE TOMA,50,110,0,160
25,xandeeea,0,55,60,115
26,EMS NiihiI,50,0,60,110
27,Caju vc prometeu,0,110,0,110
28,BES Patr0ci,0,110,0,110
29,BES vipi,0,110,0,110
30,Mathze,100,0,0,100
31,proenca z1k4,100,0,0,100
32,CoolGuy0,100,0,0,100
33,DarkMagician,100,0,0,100
34,LeS Jhin,100,0,0,100
35,Rblacks,100,0,0,100
36,LeS Neuro,0,55,0,55
37,gabsreal,0,55,0,55
38,LeS livinda,0,55,0,55
39,INTZ Ian,0,55,0,55
40,gune1,0,55,0,55
41,MENTE ÏNSANA,0,55,0,55
42,Lord Rollo,0,55,0,55
43,Vulpi,0,55,0,55
44,Wuuju,50,0,0,50
45,Serask,50,0,0,50
46,zViic,50,0,0,50
47,Sora,50,0,0,50
48,BEE Soft,50,0,0,50
49,EMS Leon,50,0,0,50
50,Pequeno Golfo,50,0,0,50
51,LeviGV,50,0,0,50
52,gabymar10,50,0,0,50
53,Tjjuninho,50,0,0,50
54,MAIN ZeCksS,50,0,0,50
55,Guiczar,50,0,0,50
56,Loredonix,50,0,0,50
